topic_id,rating,sentiment_label,review_text_raw
0,5.0,neutral,Big ups spectrum center for the 5 menu!!!
0,5.0,neutral,"Spectrum Center, YOU KNOW!!!"
0,1.0,negative,"Spectrum Center Ignores Accessibility Concerns Customer Complaints Even at the Highest Levels My family and I attended WWE Monday Night Raw at Spectrum Center, and it was one of the worst venue experiences weve ever had. Despite spending over 800 on tickets, taking time off work and school, and traveling for the event, we were met with zero empathy or assistance from the staff. Key Issues We Faced: I have a serious medical condition and a severe fear of heights, yet our seats were in a high, exposed section. I asked over 10 employees for help before being sent to guest relations, where I was ignored for more than 10 minutes. I was told no accommodations were available, despite offering to pay for an upgrade. I later learned this was false, as another family was moved for free. I was forced to spend an additional 1,500 just to sit in a safe space with my family. A staff member pulled a curtain shut on my crying 5- and 7-year-old children, treating us like we didnt belong. Spectrum Center Also Fails Disabled Guests in Parking Accessibility: They do NOT offer handicap parking and do not own their own parking facility. If you require accessible entry, you must be dropped off at a designated areaso plan ahead, because they make it as difficult as possible. Spectrum Center Leadership Ignores Complaints Even When Contacted Directly I have sent multiple emails to every senior leader at Spectrum Center, including C-suite executives, and have been completely ignored. I even paid to send LinkedIn direct messages, which were read but never responded to. Here are the senior executives I contacted who refused to acknowledge my concerns: Rick Schnall Co-Chairman Governor Gabe Plotkin Co-Chairman Alternate Governor Michael Jordan Alternate Governor Dave Novak Executive Committee Member Rotating Alternate Governor Chris Shumway Executive Committee Member Rotating Alternate Governor Shelly Cayette-Weston President of Business Operations James R. Jordan Chief Operating Officer Seth Bennett Chief Marketing Officer Despite their high-ranking positions, not one of them has responded to my repeated outreach. Bottom Line: Spectrum Centers customer service is horrible, misleading, and completely fails people with medical needs. If youre considering going to an event hereespecially if you or a loved one has a disabilityBEWARE. SpectrumCenter CharlotteNC WWE CustomerServiceFail DisabilityRights DoBetter AccessibilityMatters IgnoredByLeadership"
1,4.0,positive,Was great
1,5.0,positive,The HotWheels Glow and Fire show was great!
1,5.0,positive,Great time
2,5.0,neutral,Hornets
2,5.0,neutral,Go Hornets!
2,4.0,neutral,go hornets!
3,5.0,positive,Very Great experience
3,5.0,positive,great experience
3,5.0,positive,Great experience!
4,5.0,positive,AMAZING!
4,5.0,positive,amazing
4,5.0,positive,Amazing venue
